movie_id,budget,popularity,release_date,revenue,runtime,vote_average,vote_count,votes,genres,production_companies,production_countries,overview
56,0.132,0.1336681475758161,0.9560439560439561,0.17777010922883546,0.2909090909090909,0.4590665646518741,0.2794416738639846,0.2663616436795391,Drama,"Matten Productions, Double Nickel Entertainment, Gerber Pictures, Malpaso Productions, Village Roadshow Pictures, WV Films IV, Warner Bros. Pictures","United States of America, Germany","{'Disgruntled': 0.16482573274433068, 'Korean': 0.15052120322763135, 'War': 0.09295320305158512, 'veteran': 0.13262757381086812, 'Walt': 0.16482573274433068, 'Kowalski': 0.16482573274433068, 'sets': 0.10873294420440796, 'out': 0.08113134126896318, 'to': 0.06134944236915163, 'reform': 0.16482573274433068, 'his': 0.03721404980959292, 'neighbor': 0.15052120322763135, 'Thao': 0.16482573274433068, 'Lor': 0.16482573274433068, 'a': 0.05400681820529869, 'Hmong': 0.16482573274433068, 'teenager': 0.13262757381086812, 'who': 0.061177806834819305, 'tried': 0.16482573274433068, 'steal': 0.14042234402586876, ""Kowalski's"": 0.16482573274433068, 'prized': 0.16482573274433068, 'possession:': 0.16482573274433068, '1972': 0.16482573274433068, 'Gran': 0.16482573274433068, 'Torino': 0.16482573274433068}"
60,0.24,0.18742128645933936,0.8131868131868132,0.12338562396105099,0.6181818181818182,0.39709257842387075,0.18532861560750008,0.17490915221318312,"Action, Crime, Drama","Warner Bros. Pictures, Regency Enterprises, Forward Pass",United States of America,"{'Obsessive': 0.0923024103368252, 'master': 0.07863651265448651, 'thief': 0.07863651265448651, 'Neil': 0.0923024103368252, 'McCauley': 0.0923024103368252, 'leads': 0.07072233399123053, 'a': 0.015121909097483635, 'top-notch': 0.0923024103368252, 'crew': 0.07072233399123053, 'on': 0.03156370737859992, 'various': 0.08429187380747356, 'daring': 0.08429187380747356, 'heists': 0.0923024103368252, 'throughout': 0.07863651265448651, 'Los': 0.07427144133408616, 'Angeles': 0.07427144133408616, 'while': 0.05453837370813186, 'determined': 0.06516193076042964, 'detective': 0.08429187380747356, 'Vincent': 0.0923024103368252, 'Hanna': 0.0923024103368252, 'pursues': 0.0923024103368252, 'him': 0.04324876922501608, 'without': 0.08429187380747356, 'rest': 0.07072233399123053, 'Each': 0.0923024103368252, 'man': 0.042582263029541476, 'recognizes': 0.08429187380747356, 'and': 0.03467242698443142, 'respects': 0.08429187380747356, 'the': 0.04647231036628651, 'ability': 0.0923024103368252, 'dedication': 0.0923024103368252, 'of': 0.01702251232513936, 'other': 0.05907925721355392, 'even': 0.07072233399123053, 'though': 0.0923024103368252, 'they': 0.0470728052758866, 'are': 0.04324876922501608, 'aware': 0.0923024103368252, 'their': 0.033891914415488146, 'cat-and-mouse': 0.0923024103368252, 'game': 0.0923024103368252, 'may': 0.07863651265448651, 'end': 0.07427144133408616, 'in': 0.021202920156806273, 'violence': 0.07427144133408616}"
88,0.12,0.06526559783658488,0.9120879120879121,0.14271887787503934,0.3878787878787879,0.4254016832440703,0.24754130331819574,0.23464017599212517,Drama,"Lakeshore Entertainment, Malpaso Productions, Epsilon Motion Pictures, ASR Productions, Warner Bros. Pictures","Switzerland, United States of America","{'Despondent': 0.12473298694165567, 'over': 0.07557683265534834, 'a': 0.020435012293896805, 'painful': 0.12473298694165567, 'estrangement': 0.12473298694165567, 'from': 0.04393601617173192, 'his': 0.08448595091907582, 'daughter': 0.08500296417915112, 'trainer': 0.12473298694165567, 'Frankie': 0.12473298694165567, 'Dunn': 0.24946597388331135, ""isn't"": 0.12473298694165567, 'prepared': 0.11390793757766698, 'for': 0.03998082750794104, 'boxer': 0.10036681261362995, 'Maggie': 0.12473298694165567, 'Fitzgerald': 0.12473298694165567, 'to': 0.0928532100722295, 'enter': 0.11390793757766698, 'life': 0.05584935604237204, 'But': 0.07034296447146983, ""Maggie's"": 0.12473298694165567, 'determined': 0.08805666318976979, 'go': 0.106265557641198, 'pro': 0.12473298694165567, 'and': 0.04685463106004246, 'convince': 0.106265557641198, 'cohort': 0.12473298694165567, 'help': 0.07196183316285008, 'her': 0.05844428273650822}"
20,0.6,0.176708518446977,0.9230769230769231,0.2463884976839995,0.43636363636363634,0.23641928079571475,0.5647897918814253,0.5176236094946188,"Action, Crime, Drama","Warner Bros. Pictures, DC, Syncopy, Legendary Pictures, Patalex III Productions Limited","United Kingdom, United States of America","{'Driven': 0.10488910265548318, 'by': 0.03332584247257789, 'tragedy': 0.0893596734710074, 'billionaire': 0.10488910265548318, 'Bruce': 0.10488910265548318, 'Wayne': 0.10488910265548318, 'dedicates': 0.10488910265548318, 'his': 0.04736333612130008, 'life': 0.046964231217449214, 'to': 0.039040554234914676, 'uncovering': 0.09578622023576541, 'and': 0.01970024260479058, 'defeating': 0.10488910265548318, 'the': 0.052809443598052855, 'corruption': 0.09578622023576541, 'that': 0.03732335761947935, 'plagues': 0.10488910265548318, 'home': 0.05668462056574828, 'Gotham': 0.09578622023576541, 'City': 0.08439936515237063, 'Unable': 0.10488910265548318, 'work': 0.08036628862639833, 'within': 0.07697292373204673, 'system': 0.10488910265548318, 'he': 0.03518977773759687, 'instead': 0.09578622023576541, 'creates': 0.0893596734710074, 'a': 0.034367975221553715, 'new': 0.061975424668331655, 'identity': 0.09578622023576541, 'symbol': 0.10488910265548318, 'of': 0.019343764005840182, 'fear': 0.09578622023576541, 'for': 0.03362024131349587, 'criminal': 0.07147976533246798, 'underworld': 0.0893596734710074, '-': 0.07147976533246798, 'The': 0.042734383331125, 'Batman': 0.09578622023576541}"
160,0.012,0.06952288970446205,0.5054945054945055,0.06909680864038316,0.23030303030303031,0.18362662586074924,0.0751957206140473,0.06817720833087686,"Drama, Romance, Comedy","AVCO Embassy Pictures, Mike Nichols Productions, Lawrence Turman Productions",United States of America,"{'Benjamin': 0.18324320392929033, 'a': 0.0657474308586245, 'recent': 0.20065741377570695, 'college': 0.18324320392929033, 'graduate': 0.20065741377570695, 'very': 0.16145965507410034, 'worried': 0.20065741377570695, 'about': 0.13674389889689528, 'his': 0.04530406063776529, 'future': 0.18324320392929033, 'finds': 0.10233218538236216, 'himself': 0.11576468813154142, 'in': 0.046093304688709286, 'love': 0.11576468813154142, 'triangle': 0.20065741377570695, 'with': 0.057788519446954, 'an': 0.07529831859334722, 'older': 0.1472525497482633, 'woman': 0.128433167855552, 'and': 0.03768742063525154, 'her': 0.09401906353264365, 'daughter': 0.13674389889689528}"
81,0.06,0.06276608074174232,0.45054945054945056,0.046085508285053305,0.9696969696969697,0.4590665646518741,0.06644749672638119,0.06379317083252463,"Adventure, History, War",Horizon Pictures,United Kingdom,"{'The': 0.040876366664554346, 'story': 0.053144190231523045, 'of': 0.03700546157638991, 'British': 0.076872102164381, 'officer': 0.076872102164381, 'TE': 0.10032870688785347, ""Lawrence's"": 0.10032870688785347, 'mission': 0.08547447027661577, 'to': 0.03734313883339664, 'aid': 0.08072982753705017, 'the': 0.0673511744438935, 'Arab': 0.20065741377570695, 'tribes': 0.10032870688785347, 'in': 0.046093304688709286, 'their': 0.03683903740813929, 'revolt': 0.09162160196464517, 'against': 0.0661852703852918, 'Ottoman': 0.10032870688785347, 'Empire': 0.09162160196464517, 'during': 0.0661852703852918, 'First': 0.10032870688785347, 'World': 0.076872102164381, 'War': 0.05658021055313878, 'Lawrence': 0.10032870688785347, 'becomes': 0.05928084098709984, 'a': 0.016436857714656125, 'flamboyant': 0.10032870688785347, 'messianic': 0.10032870688785347, 'figure': 0.10032870688785347, 'cause': 0.08547447027661577, 'unity': 0.10032870688785347, 'but': 0.047009531766321826, 'his': 0.04530406063776529, 'psychological': 0.10032870688785347, 'instability': 0.10032870688785347, 'threatens': 0.08547447027661577, 'undermine': 0.10032870688785347, 'achievements': 0.10032870688785347}"
178,0.16,0.2731002511106818,0.9340659340659341,0.0722117399492064,0.37575757575757573,0.6143840856924245,0.4277714317554955,0.41815905135952064,"Drama, Mystery, Science Fiction","Warner Bros. Pictures, Touchstone Pictures, Newmarket Films, Syncopy","United Kingdom, United States of America","{'A': 0.05971935612575814, 'mysterious': 0.09403167880712389, 'story': 0.08429768105689862, 'of': 0.05869831836254951, 'two': 0.08268604388959899, 'magicians': 0.15914208678762964, 'whose': 0.11678650497276054, 'intense': 0.15914208678762964, 'rivalry': 0.15914208678762964, 'leads': 0.12193505860556987, 'them': 0.08974792018773736, 'on': 0.05442018513551711, 'a': 0.026072257064626955, 'life-long': 0.15914208678762964, 'battle': 0.13558019423187329, 'for': 0.05101002130323511, 'supremacy': 0.15914208678762964, '--': 0.11234815648349938, 'full': 0.13558019423187329, 'obsession': 0.15914208678762964, 'deceit': 0.14533081690943717, 'and': 0.05978004652488175, 'jealousy': 0.14533081690943717, 'with': 0.04583227404413593, 'dangerous': 0.12805420919670027, 'deadly': 0.12805420919670027, 'consequences': 0.15914208678762964}"
140,0.007008,0.033494301719142354,0.31868131868131866,0.0032920390597932494,0.2545454545454545,0.6885998469778118,0.05457888724820996,0.055050201607961785,Drama,Paramount Pictures,United States of America,"{'A': 0.09621451820261033, 'hack': 0.25639558426895886, 'screenwriter': 0.25639558426895886, 'writes': 0.25639558426895886, 'a': 0.0840106060971313, 'screenplay': 0.25639558426895886, 'for': 0.08218281209965657, 'former': 0.1964509277534181, 'silent': 0.21843475737357365, 'film': 0.18815603578944753, 'star': 0.21843475737357365, 'who': 0.09516547729860782, 'has': 0.12206803207423442, 'faded': 0.25639558426895886, 'into': 0.11005563715925462, 'Hollywood': 0.21843475737357365, 'obscurity': 0.25639558426895886}"
55,0.1,0.2896001545296503,0.7582417582417582,0.030813485599664816,0.4666666666666667,0.8416220351951028,0.3404842169782409,0.34565183262200316,"Drama, Crime",Winkler Films,United States of America,"{'The': 0.05372322475912857, 'true': 0.08204798928240035, 'story': 0.06984665001857315, 'of': 0.07295362425059725, 'Henry': 0.12041696258210509, 'Hill': 0.13186058619546456, 'a': 0.04320545456423895, 'half-Irish': 0.13186058619546456, 'half-Sicilian': 0.13186058619546456, 'Brooklyn': 0.12041696258210509, 'kid': 0.13186058619546456, 'who': 0.048942245467855444, 'is': 0.03579322767129623, 'adopted': 0.13186058619546456, 'by': 0.04189534482266934, 'neighbourhood': 0.13186058619546456, 'gangsters': 0.12041696258210509, 'at': 0.06277784506674913, 'an': 0.04948175221848532, 'early': 0.12041696258210509, 'age': 0.11233787522069502, 'and': 0.02476601927459387, 'climbs': 0.13186058619546456, 'the': 0.04425934320598716, 'ranks': 0.12041696258210509, 'Mafia': 0.12041696258210509, 'family': 0.07989550880708253, 'under': 0.1061020590486945, 'guidance': 0.13186058619546456, 'Jimmy': 0.13186058619546456, 'Conway': 0.13186058619546456}"
54,0.04,0.2410044427274483,0.8351648351648352,0.148734324721459,0.3575757575757576,0.6120887528691651,0.3257181065946006,0.31851607001264565,Drama,"Miramax, Lawrence Bender Productions, Be Gentlemen Limited Partnership",United States of America,"{'When': 0.08188896736450284, 'professors': 0.17750463526312538, 'discover': 0.15122406279708947, 'that': 0.12632521040439165, 'an': 0.06661005106334562, 'aimless': 0.17750463526312538, 'janitor': 0.17750463526312538, 'is': 0.0481831910959757, 'also': 0.12531140530851856, 'a': 0.05816118883647552, 'math': 0.17750463526312538, 'genius': 0.17750463526312538, 'therapist': 0.16209975732206455, 'helps': 0.17750463526312538, 'the': 0.059579885084982714, 'young': 0.08188896736450284, 'man': 0.08188896736450284, 'confront': 0.16209975732206455, 'demons': 0.17750463526312538, 'are': 0.08317071004810786, 'holding': 0.17750463526312538, 'him': 0.08317071004810786, 'back': 0.11709701683551628}"
99,0.008,0.12924473633378403,0.27472527472527475,0.01613099139298692,0.21212121212121213,0.22953328232593706,0.027359095088178752,0.025044166948747795,"Thriller, Romance, Mystery","RKO Radio Pictures, Vanguard Films",United States of America,"{'In': 0.031666231897451554, 'order': 0.050870850228826134, 'to': 0.04706258592702042, 'help': 0.03647380584966373, 'bring': 0.050870850228826134, 'Nazis': 0.04843995478851405, 'justice': 0.05386062510581268, 'US': 0.050870850228826134, 'government': 0.050870850228826134, 'agent': 0.04843995478851405, 'TR': 0.06322082899782547, 'Devlin': 0.12644165799565094, 'recruits': 0.050870850228826134, 'Alicia': 0.1896624869934764, 'Huberman': 0.06322082899782547, 'the': 0.03183034956594966, 'American': 0.0430836941729944, 'daughter': 0.0430836941729944, 'of': 0.023318510034437474, 'a': 0.031072415953733494, 'convicted': 0.06322082899782547, 'German': 0.050870850228826134, 'war': 0.03933807705320565, 'criminal': 0.0430836941729944, 'as': 0.02372412777598611, 'spy': 0.057734160142105174, 'As': 0.03647380584966373, 'they': 0.032241647449237396, 'begin': 0.04843995478851405, 'fall': 0.06322082899782547, 'for': 0.02026425503827148, 'one': 0.031118870623711905, 'another': 0.050870850228826134, 'is': 0.017161136554731067, 'instructed': 0.06322082899782547, 'win': 0.05386062510581268, 'affections': 0.06322082899782547, 'Alexander': 0.05386062510581268, 'Sebastian': 0.12644165799565094, 'Nazi': 0.05386062510581268, 'hiding': 0.04843995478851405, 'out': 0.031118870623711905, 'in': 0.014522548052607035, 'Brazil': 0.06322082899782547, 'When': 0.02916593358187772, 'becomes': 0.037355050485021815, 'serious': 0.057734160142105174, 'about': 0.0430836941729944, 'his': 0.014273882118747968, 'relationship': 0.06322082899782547, 'with': 0.018207341743560847, 'stakes': 0.05386062510581268, 'get': 0.03933807705320565, 'higher': 0.06322082899782547, 'and': 0.011874118830284731, 'must': 0.03647380584966373, 'watch': 0.06322082899782547, 'her': 0.029622444674668548, 'slip': 0.06322082899782547, 'further': 0.06322082899782547, 'undercover': 0.05386062510581268}"
120,0.0048,0.2579022599961367,0.7802197802197802,0.0018828817402487491,0.18787878787878787,0.5355776587605195,0.3795726186164433,0.36630315186739915,"Crime, Thriller","Live Entertainment, Dog Eat Dog Productions",United States of America,"{'A': 0.03936048471924968, 'botched': 0.10488910265548318, 'robbery': 0.09578622023576541, 'indicates': 0.10488910265548318, 'a': 0.034367975221553715, 'police': 0.0652654460200912, 'informant': 0.10488910265548318, 'and': 0.03940048520958116, 'the': 0.052809443598052855, 'pressure': 0.09578622023576541, 'mounts': 0.10488910265548318, 'in': 0.024094227450916217, 'aftermath': 0.09578622023576541, 'at': 0.04993692221218681, 'warehouse': 0.10488910265548318, 'Crime': 0.10488910265548318, 'begets': 0.10488910265548318, 'violence': 0.08439936515237063, 'as': 0.03936048471924968, 'survivors': 0.09578622023576541, '--': 0.14809529718279466, 'veteran': 0.08439936515237063, 'Mr': 0.38314488094306165, 'White': 0.09578622023576541, 'newcomer': 0.10488910265548318, 'Orange': 0.10488910265548318, 'psychopathic': 0.10488910265548318, 'parolee': 0.10488910265548318, 'Blonde': 0.10488910265548318, 'bickering': 0.10488910265548318, 'weasel': 0.10488910265548318, 'Pink': 0.10488910265548318, 'Nice': 0.10488910265548318, 'Guy': 0.09578622023576541, 'Eddie': 0.09578622023576541, 'unravel': 0.09578622023576541}"
3,0.036,0.08637434807803746,0.967032967032967,0.04608854683710549,0.6242424242424243,0.4583014537107874,0.04906249129356699,0.04725130546703029,"Drama, Comedy","Vidhu Vinod Chopra Productions, Vinod Chopra Films",India,"{'Rascal': 0.05993663008884753, 'Joker': 0.05473498299186595, 'Dreamer': 0.05993663008884753, 'Genius': 0.05993663008884753, ""You've"": 0.05993663008884753, 'never': 0.05106267055486138, 'met': 0.05106267055486138, 'a': 0.00981942149187249, 'college': 0.05473498299186595, 'student': 0.05106267055486138, 'quite': 0.05473498299186595, 'like': 0.05106267055486138, '""Rancho""': 0.05993663008884753, 'From': 0.05473498299186595, 'the': 0.07041259146407049, 'moment': 0.05106267055486138, 'he': 0.020108444421483927, 'arrives': 0.04822820865849751, 'at': 0.028535384121249608, ""India's"": 0.05993663008884753, 'most': 0.04231294205222704, 'prestigious': 0.05993663008884753, 'university': 0.05993663008884753, ""Rancho's"": 0.05993663008884753, 'outlandish': 0.05993663008884753, 'schemes': 0.05993663008884753, 'turn': 0.05473498299186595, 'campus': 0.05993663008884753, 'upside': 0.05993663008884753, 'down—along': 0.05993663008884753, 'with': 0.017261505808830416, 'lives': 0.03307381830499018, 'of': 0.02210715886381735, 'his': 0.027064763497885762, 'two': 0.031141497049329493, 'newfound': 0.05993663008884753, 'best': 0.05473498299186595, 'friends': 0.038363154034775276, 'Together': 0.05473498299186595, 'they': 0.030566756672653638, 'make': 0.04084558018998171, 'life': 0.026836703552828124, 'miserable': 0.05993663008884753, 'for': 0.03842313292970957, '""Virus""': 0.05993663008884753, 'school’s': 0.05993663008884753, 'uptight': 0.05993663008884753, 'and': 0.02251456297690352, 'heartless': 0.05993663008884753, 'dean': 0.05993663008884753, 'But': 0.03380116474603096, 'when': 0.030021232837843685, 'Rancho': 0.05993663008884753, 'catches': 0.04592359350079905, 'eye': 0.05473498299186595, ""dean's"": 0.05993663008884753, 'daughter': 0.04084558018998171, 'Virus': 0.05993663008884753, 'sets': 0.039539252437966535, 'sights': 0.05993663008884753, 'on': 0.020495913882207742, 'flunking': 0.05993663008884753, 'out': 0.029502305915986616, '""3': 0.05993663008884753, 'idiots""': 0.05993663008884753, 'once': 0.04398452784688384, 'all': 0.03174847728116961}"
57,0.0584,0.10283948232567122,0.7912087912087912,0.046812795430260006,0.2,0.15914307574598258,0.20438525617808487,0.18467283999276635,"Romance, Fantasy, Drama, Comedy",Columbia Pictures,United States of America,"{'A': 0.04680706290937801, 'narcissistic': 0.12473298694165567, 'TV': 0.11390793757766698, 'weatherman': 0.12473298694165567, 'along': 0.08228439020874116, 'with': 0.035922593169728165, 'his': 0.05632396727938388, 'attractive-but-distant': 0.12473298694165567, 'producer': 0.12473298694165567, 'and': 0.04685463106004246, 'mawkish': 0.12473298694165567, 'cameraman': 0.12473298694165567, 'is': 0.03385845860798292, 'sent': 0.09153536876243394, 'to': 0.023213302518057376, 'report': 0.12473298694165567, 'on': 0.042653658619729626, 'Groundhog': 0.12473298694165567, 'Day': 0.12473298694165567, 'in': 0.02865259480649496, 'the': 0.0418669462759338, 'small': 0.09557072160977098, 'town': 0.08805666318976979, 'of': 0.023003395033972106, 'Punxsutawney': 0.12473298694165567, 'where': 0.06740873797007904, 'he': 0.04184730325552061, 'finds': 0.06361189902146838, 'himself': 0.07196183316285008, 'repeating': 0.12473298694165567, 'same': 0.10036681261362995, 'day': 0.09557072160977098, 'over': 0.15115366531069668}"
